date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:22:05	314/314	---MCZ	200	added ('OK')	text/plain	date:Fri,%2026%20Jul%202024%2002:22:03%20GMT	https://tekocreaciones.mitiendanube.com/robots.txt		(from )
23:22:07	516048/516048	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:04%20GMT	https://tekocreaciones.mitiendanube.com/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/index.html	(from )
23:22:08	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:05%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-slide-1718716303698-8617151547-59719eda8d0a4f2cbda4631437d8bf311718716305-1024-1024.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-slide-1718716303698-8617151547-59719eda8d0a4f2cbda4631437d8bf311718716305-1024-1024.0c639.delayed	(from https://tekocreaciones.mitiendanube.com/)
23:22:10	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:07%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/common/logo-1836785482-1710686768-d2beb62591c040505caece8144dbb79e1710686769.png?0	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/common/logo-1836785482-1710686768-d2beb62591c040505caece8144dbb79e1710686769cfcd.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:12	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:09%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/style-colors-9fa1de3769eeb638533de67576c29f97.css	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/style-colors-9fa1de3769eeb638533de67576c29f97.css	(from https://tekocreaciones.mitiendanube.com/)
23:22:12	22978/22978	---M--	200	added ('OK')	image/png	etag:%22d2beb62591c040505caece8144dbb79e%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/common/logo-1836785482-1710686768-d2beb62591c040505caece8144dbb79e1710686769.png?0	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/common/logo-1836785482-1710686768-d2beb62591c040505caece8144dbb79e1710686769cfcd.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:12	769716/769716	---M--	200	added ('OK')	image/png	etag:%225daeff1c138f6aae343253b2c0fcf8b7%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-slide-1718716303698-8617151547-59719eda8d0a4f2cbda4631437d8bf311718716305-1024-1024.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-slide-1718716303698-8617151547-59719eda8d0a4f2cbda4631437d8bf311718716305-1024-1024c639.png	(from https://tekocreaciones.mitiendanube.com/)
23:22:14	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:10%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/style-async-8f7541ebe38e22a0658215877cadd10c.css	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/style-async-8f7541ebe38e22a0658215877cadd10c.css	(from https://tekocreaciones.mitiendanube.com/)
23:22:14	29997/29997	---MCZ	200	added ('OK')	text/css	etag:W/%229fa1de3769eeb638533de67576c29f97%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/style-colors-9fa1de3769eeb638533de67576c29f97.css	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/style-colors-9fa1de3769eeb638533de67576c29f97.css	(from https://tekocreaciones.mitiendanube.com/)
23:22:15	58775/58775	---MCZ	200	added ('OK')	text/css	etag:W/%228f7541ebe38e22a0658215877cadd10c%22	https://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/style-async-8f7541ebe38e22a0658215877cadd10c.css	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/style-async-8f7541ebe38e22a0658215877cadd10c.css	(from https://tekocreaciones.mitiendanube.com/)
23:22:15	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:13%20GMT	http://acdn.mitiendanube.com/assets/stores/js/linkedstore-v2-e55a66e7b1ac469db7582e367b7bddf430.js?v=69594491	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/assets/stores/js/linkedstore-v2-e55a66e7b1ac469db7582e367b7bddf430c0b7.js	(from https://tekocreaciones.mitiendanube.com/)
23:22:15	247/247	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c984926f96a2e4787f155a9755d6944a%22	https://acdn.mitiendanube.com/assets/stores/js/metrics-worker-c984926f96a2e4787f155a9755d6944a30.js?v=69594491	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/assets/stores/js/metrics-worker-c984926f96a2e4787f155a9755d6944a30c0b7.js	(from https://tekocreaciones.mitiendanube.com/)
23:22:15	261354/261354	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e55a66e7b1ac469db7582e367b7bddf4%22	https://acdn.mitiendanube.com/assets/stores/js/linkedstore-v2-e55a66e7b1ac469db7582e367b7bddf430.js?v=69594491	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/assets/stores/js/linkedstore-v2-e55a66e7b1ac469db7582e367b7bddf430c0b7.js	(from https://tekocreaciones.mitiendanube.com/)
23:22:16	229083/229083	---M-Z	200	added ('OK')	application/x-javascript	date:Fri,%2026%20Jul%202024%2002:22:13%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/teko/connect.facebook.net/en_US/fbevents.js	(from https://tekocreaciones.mitiendanube.com/)
23:22:16	4695/4695	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:14%20GMT	https://tekocreaciones.mitiendanube.com/cdn-cgi/l/email-protection	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/cdn-cgi/l/email-protection.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:17	314194/314194	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:15%20GMT	https://tekocreaciones.mitiendanube.com/account/register	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/account/register.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:18	313403/313403	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:16%20GMT	https://tekocreaciones.mitiendanube.com/account/login/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/account/login/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:24	418306/418306	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:16%20GMT	https://tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/combos-materos/mochila-y-set-matero/index.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:25	311393/311393	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:16%20GMT	https://tekocreaciones.mitiendanube.com/account/reset	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/account/reset.html	(from https://tekocreaciones.mitiendanube.com/)
23:22:26	167/167	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2026%20Jul%202024%2002:22:23%20GMT	http://acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-slide-1718716303698-8617151547-59719eda8d0a4f2cbda4631437d8bf311718716305-480-0.png?1577661072	C:/My%20Web%20Sites/teko/acdn.mitiendanube.com/stores/001/779/198/themes/amazonas/1-slide-1718716303698-8617151547-59719eda8d0a4f2cbda4631437d8bf311718716305-480-0.fc639.delayed	(from https://tekocreaciones.mitiendanube.com/)
23:22:26	417016/417016	---MCZ	200	added ('OK')	text/html	date:Fri,%2026%20Jul%202024%2002:22:16%20GMT	https://tekocreaciones.mitiendanube.com/productos/	C:/My%20Web%20Sites/teko/tekocreaciones.mitiendanube.com/productos/index.html	(from https://tekocreaciones.mitiendanube.com/)
